olympiad_family,year,stage_or_round,document_types_found,num_document_types
iao,,theoretical,tasks,1
iao,,unknown,"info,tasks",2
iao,1996,unknown,"info,tasks",2
iao,1997,unknown,"info,tasks",2
iao,1998,observational,tasks,1
iao,1998,theoretical,tasks,1
iao,1998,unknown,"info,tasks",2
iao,1999,observational,tasks,1
iao,1999,theoretical,tasks,1
iao,1999,unknown,"info,tasks",2
iao,2000,observational,tasks,1
iao,2000,theoretical,tasks,1
iao,2000,unknown,"info,tasks",2
iao,2001,unknown,info,1
iao,2002,unknown,info,1
iao,2003,team,info,1
iao,2003,theoretical,"solutions,tasks",2
iao,2003,unknown,info,1
iao,2004,theoretical,tasks,1
iao,2004,unknown,info,1
iao,2005,theoretical,tasks,1
iao,2006,theoretical,tasks,1
iao,2006,unknown,info,1
iao,2007,observational,tasks,1
iao,2007,theoretical,"solutions,tasks",2
iao,2007,unknown,info,1
iao,2008,unknown,info,1
iao,2009,observational,"solutions,tasks",2
iao,2009,theoretical,"solutions,tasks",2
iao,2009,unknown,info,1
iao,2010,observational,tasks,1
iao,2010,team,info,1
iao,2010,theoretical,"solutions,tasks",2
iao,2010,unknown,info,1
iao,2011,observational,tasks,1
iao,2011,theoretical,"solutions,tasks",2
iao,2011,unknown,"info,tasks",2
iao,2012,observational,"solutions,tasks",2
iao,2012,theoretical,"solutions,tasks",2
iao,2012,unknown,"info,tasks",2
iao,2013,observational,"solutions,tasks",2
iao,2013,theoretical,"solutions,tasks",2
iao,2013,unknown,"info,tasks",2
iao,2014,observational,tasks,1
iao,2014,theoretical,"solutions,tasks",2
iao,2014,unknown,tasks,1
iao,2015,observational,tasks,1
iao,2015,theoretical,"solutions,tasks",2
iao,2015,unknown,tasks,1
iao,2016,observational,"solutions,tasks",2
iao,2016,theoretical,"solutions,tasks",2
iao,2017,observational,"solutions,tasks",2
iao,2017,theoretical,"solutions,tasks",2
iao,2018,observational,tasks,1
iao,2018,theoretical,"solutions,tasks",2
iao,2019,observational,tasks,1
iao,2019,theoretical,"solutions,tasks",2
iao,2021,observational,tasks,1
iao,2021,theoretical,"solutions,tasks",2
iao,2022,unknown,tasks,1
iao,2023,unknown,solutions,1
ioaa,,unknown,"info,tasks",2
ioaa,2003,team,info,1
ioaa,2005,unknown,solutions,1
ioaa,2007,observational,"solutions,tasks",2
ioaa,2007,theoretical,"solutions,tasks",2
ioaa,2007,unknown,tasks,1
ioaa,2008,observational,tasks,1
ioaa,2008,theoretical,"solutions,tasks",2
ioaa,2008,unknown,"info,tasks",2
ioaa,2009,observational,"solutions,tasks",2
ioaa,2009,theoretical,"solutions,tasks",2
ioaa,2009,unknown,"info,solutions",2
ioaa,2010,observational,tasks,1
ioaa,2010,theoretical,"solutions,tasks",2
ioaa,2010,unknown,"info,solutions",2
ioaa,2011,observational,tasks,1
ioaa,2011,team,tasks,1
ioaa,2011,theoretical,tasks,1
ioaa,2011,unknown,"info,tasks",2
ioaa,2012,observational,tasks,1
ioaa,2012,team,tasks,1
ioaa,2012,theoretical,tasks,1
ioaa,2012,unknown,solutions,1
ioaa,2013,observational,tasks,1
ioaa,2013,team,tasks,1
ioaa,2013,theoretical,"marking,solutions",2
ioaa,2013,unknown,solutions,1
ioaa,2014,observational,"marking,tasks",2
ioaa,2014,team,"solutions,tasks",2
ioaa,2014,theoretical,"solutions,tasks",2
ioaa,2014,unknown,tasks,1
ioaa,2015,team,"solutions,tasks",2
ioaa,2015,theoretical,"marking,solutions,tasks",3
ioaa,2015,unknown,tasks,1
ioaa,2016,observational,tasks,1
ioaa,2016,team,tasks,1
ioaa,2016,theoretical,"solutions,tasks",2
ioaa,2016,unknown,"solutions,tasks",2
ioaa,2017,observational,tasks,1
ioaa,2017,theoretical,"solutions,tasks",2
ioaa,2017,unknown,solutions,1
ioaa,2018,observational,tasks,1
ioaa,2018,theoretical,"solutions,tasks",2
ioaa,2018,unknown,solutions,1
ioaa,2019,observational,"solutions,tasks",2
ioaa,2019,theoretical,"solutions,tasks",2
ioaa,2020,observational,tasks,1
ioaa,2020,theoretical,"solutions,tasks",2
ioaa,2021,observational,"info,solutions,tasks",3
ioaa,2021,team,"info,solutions,tasks",3
ioaa,2021,theoretical,"info,solutions,tasks",3
ioaa,2021,unknown,info,1
ioaa,2022,observational,tasks,1
ioaa,2022,theoretical,tasks,1
ioaa,2023,observational,solutions,1
ioaa,2023,team,tasks,1
ioaa,2023,theoretical,solutions,1
ioaa,2024,observational,"marking,solutions,tasks",3
ioaa,2024,theoretical,"marking,solutions,tasks",3
ioaa,2025,observational,"solutions,tasks",2
ioaa,2025,team,"solutions,tasks",2
ioaa,2025,theoretical,"solutions,tasks",2
ioaa,2025,unknown,"solutions,tasks",2
mao,2011,final,"solutions,tasks",2
mao,2011,qualifying,"solutions,tasks",2
mao,2012,final,"solutions,tasks",2
mao,2012,qualifying,"solutions,tasks",2
mao,2013,final,"solutions,tasks",2
mao,2013,observational,"solutions,tasks",2
