olympiad_family,year,stage_or_round,has_tasks,has_solutions,has_marking,has_analysis,num_files,num_relation_groups,source_count,confidence
czech_astronomy,2004,unknown,False,False,False,False,1,0,1,0.65
czech_astronomy,2005,unknown,False,False,False,False,1,0,1,0.65
czech_astronomy,2006,unknown,False,False,False,False,1,0,1,0.65
czech_astronomy,2007,unknown,False,False,False,False,0,0,0,0.65
czech_astronomy,2008,unknown,False,False,False,False,0,0,0,0.65
czech_astronomy,2009,unknown,False,False,False,False,0,0,0,0.65
czech_astronomy,2010,unknown,False,False,False,False,0,0,0,0.65
czech_astronomy,2011,unknown,False,False,False,False,0,0,0,0.65
czech_astronomy,2012,unknown,False,False,False,False,0,0,0,0.65
czech_astronomy,2013,unknown,False,False,False,False,0,0,0,0.65
czech_astronomy,2014,unknown,False,False,False,False,0,0,0,0.65
czech_astronomy,2015,unknown,False,False,False,False,0,0,0,0.65
czech_astronomy,2016,unknown,False,False,False,False,0,0,0,0.65
czech_astronomy,2017,unknown,False,False,False,False,0,0,0,0.65
czech_astronomy,2018,unknown,False,False,False,False,0,0,0,0.65
czech_astronomy,2019,unknown,False,False,False,False,0,0,0,0.65
czech_astronomy,2020,regional,False,True,False,False,5,1,5,0.99
czech_astronomy,2020,unknown,False,False,False,False,0,0,0,0.65
czech_astronomy,2021,final,False,True,False,False,6,1,6,0.99
czech_astronomy,2021,regional,False,True,False,False,4,1,4,0.99
czech_astronomy,2021,school,False,True,False,False,4,1,4,0.99
czech_astronomy,2021,unknown,False,False,False,False,0,0,0,0.65
czech_astronomy,2022,final,False,True,False,False,6,1,6,0.99
czech_astronomy,2022,regional,False,True,False,False,4,1,4,0.99
czech_astronomy,2022,school,False,True,False,False,1,0,1,0.99
czech_astronomy,2022,unknown,False,False,False,False,0,0,0,0.65
czech_astronomy,2023,final,False,True,False,False,6,1,6,0.99
czech_astronomy,2023,regional,False,True,False,False,4,1,4,0.99
czech_astronomy,2023,school,False,True,False,False,4,1,4,0.99
czech_astronomy,2023,unknown,False,False,False,False,0,0,0,0.65
czech_astronomy,2024,final,False,True,False,False,6,1,6,0.99
czech_astronomy,2024,regional,False,True,False,False,4,1,4,0.99
czech_astronomy,2024,school,False,True,False,False,4,1,4,0.99
czech_astronomy,2024,unknown,False,False,False,False,1,0,1,0.65
czech_astronomy,2025,final,False,True,False,False,6,1,6,0.99
czech_astronomy,2025,regional,False,True,False,False,4,1,4,0.99
czech_astronomy,2025,school,False,True,False,False,4,1,4,0.99
czech_astronomy,2025,unknown,False,False,False,False,1,0,1,0.65
gecaa,2020,data-analysis,True,True,False,False,2,0,2,0.99
gecaa,2020,observational,True,True,False,False,1,0,1,0.99
gecaa,2020,team,True,True,False,False,0,0,0,0.99
gecaa,2020,theoretical,True,True,False,False,3,0,3,0.99
inao,2008,national,True,True,False,False,1,0,1,0.99
inao,2009,national,True,True,False,False,4,2,4,0.99
inao,2010,national,True,True,False,False,4,2,4,0.99
inao,2011,national,True,True,False,False,1,0,1,0.99
inao,2012,national,True,True,False,False,1,0,1,0.99
inao,2014,national,True,True,False,False,1,0,1,0.99
inao,2015,national,True,True,False,False,1,0,1,0.99
inao,2016,national,True,True,False,False,1,0,1,0.99
inao,2017,national,False,True,False,False,1,0,1,0.99
inao,2018,national,True,True,False,False,2,0,2,0.99
inao,2019,national,True,True,False,False,3,1,3,0.99
inao,2020,national,True,True,False,False,3,1,3,0.99
inao,2021,national,True,True,False,False,3,1,3,0.99
inao,2022,national,True,True,False,False,3,1,3,0.99
inao,2023,national,True,True,False,False,3,1,3,0.99
inao,2024,national,True,True,False,False,4,2,4,0.99
inao,2025,national,True,True,False,False,4,2,4,0.99
inao,2026,national,True,True,False,False,3,1,3,0.99
ioaa_junior,2022,event-page,False,False,False,False,1,0,1,0.85
ioaa_junior,2023,event-page,False,False,False,False,1,0,1,0.85
ioaa_junior,2024,combined,True,True,False,False,2,0,2,0.99
ioaa_junior,2025,combined,True,True,False,False,1,0,1,0.99
usaaao,2014,national,True,True,False,False,2,0,2,0.99
usaaao,2015,first-round,True,True,False,False,2,0,2,0.99
usaaao,2015,national,True,True,False,False,2,0,2,0.99
usaaao,2015,practice,True,True,False,False,2,0,2,0.99
usaaao,2016,first-round,True,True,False,False,2,0,2,0.99
usaaao,2016,national,True,False,False,False,1,0,1,0.99
usaaao,2017,first-round,False,True,False,False,1,0,1,0.99
usaaao,2017,national,False,True,False,False,1,0,1,0.99
usaaao,2018,first-round,True,True,False,False,2,0,2,0.99
usaaao,2018,national,True,True,False,False,2,0,2,0.99
usaaao,2019,first-round,True,True,False,False,2,0,2,0.99
usaaao,2019,national,True,True,False,False,2,0,2,0.99
usaaao,2020,first-round,True,True,False,False,2,0,2,0.99
usaaao,2020,national,True,True,False,False,4,2,4,0.99
usaaao,2021,first-round,True,True,False,False,2,0,2,0.99
usaaao,2021,national,True,True,False,False,2,0,2,0.99
usaaao,2022,first-round,True,True,False,False,2,0,2,0.99
usaaao,2022,national,True,True,False,False,2,0,2,0.99
usaaao,2023,first-round,True,True,False,False,2,0,2,0.99
usaaao,2023,national,True,True,False,False,2,0,2,0.99
usaaao,2024,first-round,True,True,False,False,2,0,2,0.99
usaaao,2024,national,True,True,False,False,2,0,2,0.99
usaaao,2025,first-round,True,True,False,False,2,0,2,0.99
usaaao,2025,national,True,True,False,False,2,0,2,0.99
usaaao,2026,first-round,True,True,False,False,2,0,2,0.99
usaaao,2026,national,True,True,False,False,2,0,2,0.99
usaaao,2026,reference,False,False,False,False,0,0,0,0.85
usaaao,2026,selection,True,True,False,False,7,3,7,0.99
