olympiad_family,year,stage_or_round,has_tasks,has_solutions,has_marking,has_analysis,num_files,num_relation_groups,source_count,confidence
iao,,theoretical,True,False,False,False,1,0,1,0.75
iao,,unknown,True,False,False,False,2,0,2,0.55
iao,1996,unknown,True,False,False,False,2,0,2,0.8
iao,1997,unknown,True,False,False,False,2,0,2,0.8
iao,1998,observational,True,False,False,False,1,0,1,0.99
iao,1998,theoretical,True,False,False,False,2,1,2,0.99
iao,1998,unknown,True,False,False,False,3,1,3,0.8
iao,1999,observational,True,False,False,False,1,0,1,0.99
iao,1999,theoretical,True,False,False,False,2,1,2,0.99
iao,1999,unknown,True,False,False,False,4,2,4,0.8
iao,2000,observational,True,False,False,False,1,0,1,0.99
iao,2000,theoretical,True,False,False,False,2,1,2,0.99
iao,2000,unknown,True,False,False,False,3,1,3,0.8
iao,2001,unknown,False,False,False,False,1,0,1,0.65
iao,2002,unknown,False,False,False,False,1,0,1,0.65
iao,2003,team,False,False,False,False,1,0,1,0.85
iao,2003,theoretical,True,True,False,False,4,2,4,0.99
iao,2003,unknown,False,False,False,False,2,1,2,0.65
iao,2004,theoretical,True,False,False,False,1,0,1,0.99
iao,2004,unknown,False,False,False,False,2,1,2,0.65
iao,2005,theoretical,True,False,False,False,1,0,1,0.99
iao,2006,theoretical,True,False,False,False,2,1,2,0.99
iao,2006,unknown,False,False,False,False,2,0,2,0.65
iao,2007,observational,True,False,False,False,1,0,1,0.99
iao,2007,theoretical,True,True,False,False,4,2,4,0.99
iao,2007,unknown,False,False,False,False,1,0,1,0.65
iao,2008,unknown,False,False,False,False,1,0,1,0.65
iao,2009,observational,True,True,False,False,2,0,2,0.99
iao,2009,theoretical,True,True,False,False,4,2,4,0.99
iao,2009,unknown,False,False,False,False,1,0,1,0.65
iao,2010,observational,True,False,False,False,1,0,1,0.99
iao,2010,team,False,False,False,False,1,0,1,0.85
iao,2010,theoretical,True,True,False,False,4,2,4,0.99
iao,2010,unknown,False,False,False,False,1,0,1,0.65
iao,2011,observational,True,False,False,False,1,0,1,0.99
iao,2011,theoretical,True,True,False,False,3,1,3,0.99
iao,2011,unknown,True,False,False,False,2,0,2,0.8
iao,2012,observational,True,True,False,False,2,0,2,0.99
iao,2012,theoretical,True,True,False,False,4,2,4,0.99
iao,2012,unknown,True,False,False,False,2,0,2,0.8
iao,2013,observational,True,True,False,False,2,0,2,0.99
iao,2013,theoretical,True,True,False,False,4,2,4,0.99
iao,2013,unknown,True,False,False,False,2,0,2,0.8
iao,2014,observational,True,False,False,False,1,0,1,0.99
iao,2014,theoretical,True,True,False,False,3,1,3,0.99
iao,2014,unknown,True,False,False,False,1,0,1,0.8
iao,2015,observational,True,False,False,False,1,0,1,0.99
iao,2015,theoretical,True,True,False,False,3,1,3,0.99
iao,2015,unknown,True,False,False,False,1,0,1,0.8
iao,2016,observational,True,True,False,False,2,0,2,0.99
iao,2016,theoretical,True,True,False,False,4,2,4,0.99
iao,2017,observational,True,True,False,False,2,0,2,0.99
iao,2017,theoretical,True,True,False,False,4,2,4,0.99
iao,2018,observational,True,False,False,False,1,0,1,0.99
iao,2018,theoretical,True,True,False,False,3,1,3,0.99
iao,2019,observational,True,False,False,False,1,0,1,0.99
iao,2019,theoretical,True,True,False,False,3,1,3,0.99
iao,2021,observational,True,False,False,False,1,0,1,0.99
iao,2021,theoretical,True,True,False,False,4,2,4,0.99
iao,2022,unknown,True,False,False,False,1,0,1,0.8
iao,2023,unknown,False,True,False,False,1,0,1,0.8
ioaa,,unknown,True,False,False,False,2,1,2,0.55
ioaa,2003,team,False,False,False,False,1,0,1,0.85
ioaa,2007,observational,True,True,False,False,2,0,2,0.99
ioaa,2007,theoretical,True,True,False,False,4,2,4,0.99
ioaa,2007,unknown,True,False,False,False,1,0,1,0.8
ioaa,2008,observational,True,False,False,False,1,0,1,0.99
