relation_group_id,olympiad_family,year,stage_or_round,document_type,num_variants,canonical_filename,relation_summary
rg--bangladesh-bao--2024--national--tasks,bangladesh_bao,2024,national,tasks,10,2024--bangladesh-bao--national--tasks--en--questions--official.pdf,"possible_duplicate:1, source_variant:44"
rg--belarus-astronomy--2001--final--tasks,belarus_astronomy,2001,final,tasks,2,2001--belarus-astronomy--final--tasks--ru--main--archive.doc,reformatted_version:1
rg--belarus-astronomy--2004--final--tasks,belarus_astronomy,2004,final,tasks,2,2004--belarus-astronomy--final--tasks--ru--practical--archive.doc,possible_duplicate:1
rg--belarus-astronomy--2005--final--tasks,belarus_astronomy,2005,final,tasks,2,2005--belarus-astronomy--final--tasks--ru--theory--archive.jpg,source_variant:1
rg--belarus-astronomy--2005--regional--tasks,belarus_astronomy,2005,regional,tasks,4,2005--belarus-astronomy--regional--tasks--ru--practical--archive.pdf,"reformatted_version:4, source_variant:2"
rg--belarus-astronomy--2006--final--solutions,belarus_astronomy,2006,final,solutions,2,2006--belarus-astronomy--final--solutions--ru--practical--archive.pdf,possible_duplicate:1
rg--belarus-astronomy--2006--final--tasks,belarus_astronomy,2006,final,tasks,2,2006--belarus-astronomy--final--tasks--ru--practical--archive.pdf,possible_duplicate:1
rg--belarus-astronomy--2006--regional--solutions,belarus_astronomy,2006,regional,solutions,2,2006--belarus-astronomy--regional--solutions--ru--theory--archive.pdf,source_variant:1
rg--belarus-astronomy--2006--regional--tasks,belarus_astronomy,2006,regional,tasks,2,2006--belarus-astronomy--regional--tasks--ru--theory--archive.pdf,source_variant:1
rg--belarus-astronomy--2007--district--reference-data,belarus_astronomy,2007,district,reference_data,2,2007--belarus-astronomy--district--reference-data--ru--map--archive.pdf,source_variant:1
rg--belarus-astronomy--2007--final--tasks,belarus_astronomy,2007,final,tasks,3,2007--belarus-astronomy--final--tasks--ru--stereo-jet--archive.pdf,"possible_duplicate:2, source_variant:1"
rg--belarus-astronomy--2007--regional--reference-data,belarus_astronomy,2007,regional,reference_data,4,2007--belarus-astronomy--regional--reference-data--ru--map-south--archive.pdf,"possible_duplicate:4, source_variant:2"
rg--belarus-astronomy--2007--regional--solutions,belarus_astronomy,2007,regional,solutions,2,2007--belarus-astronomy--regional--solutions--ru--practical--archive.pdf,source_variant:1
rg--belarus-astronomy--2007--regional--tasks,belarus_astronomy,2007,regional,tasks,2,2007--belarus-astronomy--regional--tasks--ru--practical--archive.pdf,source_variant:1
rg--belarus-astronomy--2008--final--reference-data,belarus_astronomy,2008,final,reference_data,5,2008--belarus-astronomy--final--reference-data--ru--1b--archive.jpg,"possible_duplicate:4, source_variant:6"
rg--belarus-astronomy--2008--final--tasks,belarus_astronomy,2008,final,tasks,2,2008--belarus-astronomy--final--tasks--ru--theory--archive.pdf,reformatted_version:1
rg--belarus-astronomy--2008--regional--solutions,belarus_astronomy,2008,regional,solutions,4,2008--belarus-astronomy--regional--solutions--ru--practical--archive.pdf,"reformatted_version:4, source_variant:2"
rg--belarus-astronomy--2008--regional--tasks,belarus_astronomy,2008,regional,tasks,4,2008--belarus-astronomy--regional--tasks--ru--practical--archive.docx,"possible_duplicate:1, reformatted_version:4, source_variant:1"
rg--belarus-astronomy--2009--district--solutions,belarus_astronomy,2009,district,solutions,3,2009--belarus-astronomy--district--solutions--ru--ii-appendix--archive.png,reformatted_version:3
rg--belarus-astronomy--2009--district--tasks,belarus_astronomy,2009,district,tasks,2,2009--belarus-astronomy--district--tasks--ru--main--archive.doc,reformatted_version:1
rg--belarus-astronomy--2009--final--solutions,belarus_astronomy,2009,final,solutions,2,2009--belarus-astronomy--final--solutions--ru--practical--archive.pdf,possible_duplicate:1
rg--belarus-astronomy--2009--final--tasks,belarus_astronomy,2009,final,tasks,5,2009--belarus-astronomy--final--tasks--ru--questions--archive-v2.jpg,"possible_duplicate:3, reformatted_version:6, source_variant:1"
rg--belarus-astronomy--2009--regional--reference-data,belarus_astronomy,2009,regional,reference_data,2,2009--belarus-astronomy--regional--reference-data--ru--appendix-v--archive.jpg,source_variant:1
rg--belarus-astronomy--2009--regional--solutions,belarus_astronomy,2009,regional,solutions,2,2009--belarus-astronomy--regional--solutions--ru--practical--archive.pdf,possible_duplicate:1
rg--belarus-astronomy--2009--regional--tasks,belarus_astronomy,2009,regional,tasks,2,2009--belarus-astronomy--regional--tasks--ru--practical--archive.pdf,source_variant:1
rg--belarus-astronomy--2010--district--solutions,belarus_astronomy,2010,district,solutions,4,2010--belarus-astronomy--district--solutions--ru--theory--archive.doc,"possible_duplicate:1, reformatted_version:5"
rg--belarus-astronomy--2010--district--tasks,belarus_astronomy,2010,district,tasks,7,2010--belarus-astronomy--district--tasks--ru--ii--archive.pdf,"possible_duplicate:8, reformatted_version:12, source_variant:1"
rg--belarus-astronomy--2010--final--solutions,belarus_astronomy,2010,final,solutions,2,2010--belarus-astronomy--final--solutions--ru--practical--archive.pdf,source_variant:1
