relation_group_id,olympiad_family,year,stage_or_round,document_type,num_variants,canonical_filename,relation_summary
rg_0001,bangladesh_bao,2024,national,tasks,10,2024--bangladesh-bao--national--tasks--en--questions--official.pdf,"possible_duplicate:1, source_variant:44"
rg_0002,brazil_oba,,national,tasks,11,unknown-year--brazil-oba--national--tasks--pt--prova-nivel-da-vii--official-v4.pdf,"possible_duplicate:18, source_variant:37"
rg_0003,brazil_oba,1998,national,solutions,2,1998--brazil-oba--national--solutions--pt--gbniv2-1oba--official.pdf,source_variant:1
rg_0004,brazil_oba,1998,national,tasks,2,1998--brazil-oba--national--tasks--pt--i-oba-n2--official.pdf,source_variant:1
rg_0005,brazil_oba,1999,national,solutions,3,1999--brazil-oba--national--solutions--pt--1999gb-niv3-2oba--official.pdf,source_variant:3
rg_0006,brazil_oba,1999,national,tasks,3,1999--brazil-oba--national--tasks--pt--prova-niv3-ii-oba--official.pdf,source_variant:3
rg_0007,brazil_oba,2000,national,solutions,3,2000--brazil-oba--national--solutions--pt--gbniv3-3oba--official.pdf,source_variant:3
rg_0008,brazil_oba,2000,national,tasks,3,2000--brazil-oba--national--tasks--pt--prova-niv-iii-oba--official-v2.pdf,source_variant:3
rg_0009,brazil_oba,2001,national,tasks,6,2001--brazil-oba--national--tasks--pt--prova-niv-iv-oba--official-v3.pdf,"possible_duplicate:9, source_variant:6"
rg_0010,brazil_oba,2002,national,tasks,6,2002--brazil-oba--national--tasks--pt--vobapn3vf6p--official.pdf,"possible_duplicate:2, source_variant:13"
rg_0011,brazil_oba,2003,national,tasks,4,2003--brazil-oba--national--tasks--pt--2003gab-n3-6oba--official.pdf,"reformatted_version:3, source_variant:3"
rg_0012,brazil_oba,2004,national,tasks,4,2004--brazil-oba--national--tasks--pt--gab-n4-7oba--official.pdf,source_variant:6
rg_0013,brazil_oba,2005,national,tasks,4,2005--brazil-oba--national--tasks--pt--gab-n4-oba--official.pdf,source_variant:6
rg_0014,brazil_oba,2006,national,tasks,8,2006--brazil-oba--national--tasks--pt--prova-nivel-da-ix--official-v4.pdf,"possible_duplicate:14, source_variant:14"
rg_0015,brazil_oba,2007,national,tasks,8,2007--brazil-oba--national--tasks--pt--gab-n4-x-oba--official.pdf,"possible_duplicate:17, source_variant:10"
rg_0016,brazil_oba,2008,national,solutions,4,2008--brazil-oba--national--solutions--pt--gabarito-com-questoes-nivel--official-v4.pdf,"possible_duplicate:4, source_variant:2"
rg_0017,brazil_oba,2008,national,tasks,4,2008--brazil-oba--national--tasks--pt--prova-nivel-da-xi--official-v4.pdf,"possible_duplicate:4, source_variant:2"
rg_0018,brazil_oba,2009,national,solutions,4,2009--brazil-oba--national--solutions--pt--gabarito-da-prova-nivel--official-v4.pdf,"possible_duplicate:3, source_variant:3"
rg_0019,brazil_oba,2009,national,tasks,4,2009--brazil-oba--national--tasks--pt--prova-nivel-da-xii--official-v3.pdf,"possible_duplicate:3, source_variant:3"
rg_0020,brazil_oba,2010,national,solutions,4,2010--brazil-oba--national--solutions--pt--gabarito-prova-nivel-da--official-v4.pdf,source_variant:6
rg_0021,brazil_oba,2010,national,tasks,4,2010--brazil-oba--national--tasks--pt--prova-nivel-da-xiii--official-v4.pdf,source_variant:6
rg_0022,brazil_oba,2011,national,solutions,6,2011--brazil-oba--national--solutions--pt--gabarito-da-prova-nivel--official-v2.pdf,"possible_duplicate:9, source_variant:6"
rg_0023,brazil_oba,2011,national,tasks,5,2011--brazil-oba--national--tasks--pt--carta-circular-das-provas--official.pdf,"possible_duplicate:4, source_variant:6"
rg_0024,brazil_oba,2012,national,solutions,5,2012--brazil-oba--national--solutions--pt--gabarito-prova-nivel-da--official-v4.pdf,"possible_duplicate:6, source_variant:4"
rg_0025,brazil_oba,2012,national,tasks,5,2012--brazil-oba--national--tasks--pt--carta-circular-das-provas--official.pdf,"possible_duplicate:6, source_variant:4"
rg_0026,brazil_oba,2013,national,solutions,5,2013--brazil-oba--national--solutions--pt--gabarito-prova-nivel-da--official.pdf,"possible_duplicate:4, source_variant:6"
rg_0027,brazil_oba,2013,national,tasks,5,2013--brazil-oba--national--tasks--pt--carta-circular-das-provas--official.pdf,"possible_duplicate:3, source_variant:7"
rg_0028,brazil_oba,2014,national,solutions,6,2014--brazil-oba--national--solutions--pt--prova-nivel-da-xvii--official-v2.pdf,"possible_duplicate:9, source_variant:6"
rg_0029,brazil_oba,2014,national,tasks,5,2014--brazil-oba--national--tasks--pt--carta-circular-das-provas--official.pdf,"possible_duplicate:4, source_variant:6"
rg_0030,brazil_oba,2015,national,solutions,4,2015--brazil-oba--national--solutions--pt--gabarito-prova-nivel-da--official-v2.pdf,"possible_duplicate:1, source_variant:5"
rg_0031,brazil_oba,2015,national,tasks,5,2015--brazil-oba--national--tasks--pt--carta-circular-das-provas--official.pdf,"possible_duplicate:4, source_variant:6"
rg_0032,brazil_oba,2016,national,solutions,4,2016--brazil-oba--national--solutions--pt--prova-nivel-da-xix--official-v4.pdf,"possible_duplicate:4, source_variant:2"
rg_0033,brazil_oba,2016,national,tasks,5,2016--brazil-oba--national--tasks--pt--prova-nivel-da-xix--official-v3.pdf,"possible_duplicate:2, source_variant:8"
rg_0034,brazil_oba,2017,national,solutions,5,2017--brazil-oba--national--solutions--pt--prova-nivel-da-xx--official-v3.pdf,"possible_duplicate:4, source_variant:6"
rg_0035,brazil_oba,2017,national,tasks,5,2017--brazil-oba--national--tasks--pt--carta-circular-das-provas--official.pdf,"possible_duplicate:4, source_variant:6"
rg_0036,brazil_oba,2018,national,solutions,4,2018--brazil-oba--national--solutions--pt--gabarito-nivel-com-cartas--official-v4.pdf,source_variant:6
rg_0037,brazil_oba,2018,national,tasks,4,2018--brazil-oba--national--tasks--pt--prova-nivel-com-carta--official-v4.pdf,source_variant:6
rg_0038,brazil_oba,2019,national,solutions,4,2019--brazil-oba--national--solutions--pt--oba2019-carta-e-gabarito--official.pdf,"possible_duplicate:3, source_variant:3"
rg_0039,brazil_oba,2019,national,tasks,4,2019--brazil-oba--national--tasks--pt--oba2019-carta-e-prova--official-v4.pdf,source_variant:6
rg_0040,brazil_oba,2020,national,solutions,5,2020--brazil-oba--national--solutions--pt--prova-nivel-da-oba--official-v3.pdf,"exact_duplicate:1, possible_duplicate:5, source_variant:4"
rg_0041,brazil_oba,2020,national,tasks,3,2020--brazil-oba--national--tasks--pt--prova-nivel-da-oba--official-v3.pdf,"possible_duplicate:2, source_variant:1"
rg_0042,brazil_oba,2021,national,solutions,4,2021--brazil-oba--national--solutions--pt--gabarito-da-prova-nivel--official-v2.pdf,source_variant:6
rg_0043,brazil_oba,2021,national,tasks,4,2021--brazil-oba--national--tasks--pt--prova-nivel-da-oba--official-v2.pdf,source_variant:6
rg_0044,brazil_oba,2022,national,solutions,4,2022--brazil-oba--national--solutions--pt--gabarito-da-prova-nivel--official-v2.pdf,"possible_duplicate:3, source_variant:3"
rg_0045,brazil_oba,2022,national,tasks,4,2022--brazil-oba--national--tasks--pt--prova-nivel-da-oba--official-v2.pdf,"possible_duplicate:2, source_variant:4"
rg_0046,brazil_oba,2023,national,solutions,4,2023--brazil-oba--national--solutions--pt--prova-nivel-da-oba--official-v4.pdf,"possible_duplicate:4, source_variant:2"
rg_0047,brazil_oba,2023,national,tasks,4,2023--brazil-oba--national--tasks--pt--prova-nivel-da-oba--official-v3.pdf,"possible_duplicate:3, source_variant:3"
rg_0048,brazil_oba,2024,national,solutions,4,2024--brazil-oba--national--solutions--pt--prova-nivel-da-oba--official-v4.pdf,"possible_duplicate:4, source_variant:2"
rg_0049,brazil_oba,2024,national,tasks,4,2024--brazil-oba--national--tasks--pt--prova-nivel-da-oba--official-v4.pdf,"possible_duplicate:4, source_variant:2"
rg_0050,bulgaria_astronomy,2025,municipal,tasks,4,2025--bulgaria-astronomy--municipal--tasks--bg--i--official.pdf,"possible_duplicate:3, source_variant:3"
