relation_group_id,olympiad_family,year,stage_or_round,document_type,num_variants,canonical_filename,relation_summary
rg_0001,iao,1998,theoretical,tasks,2,1998--iao--theoretical--tasks--en--data-analysis--problem-sheet--mirror.pdf,possible_duplicate:1
rg_0002,iao,1998,unknown,info,2,1998--iao--unknown--info--en--info-page--archive.html,exact_duplicate:1
rg_0003,iao,1999,theoretical,tasks,2,1999--iao--theoretical--tasks--en--data-analysis--problem-sheet--mirror.pdf,possible_duplicate:1
rg_0004,iao,1999,unknown,info,2,1999--iao--unknown--info--en--info-page--archive.html,exact_duplicate:1
rg_0005,iao,1999,unknown,tasks,2,1999--iao--unknown--tasks--en--tasks-page--archive.html,reformatted_version:1
rg_0006,iao,2000,theoretical,tasks,2,2000--iao--theoretical--tasks--en--theory--problem-sheet--mirror.pdf,source_variant:1
rg_0007,iao,2000,unknown,info,2,2000--iao--unknown--info--en--info-page--archive.html,exact_duplicate:1
rg_0008,iao,2003,theoretical,solutions,2,2003--iao--theoretical--solutions--en--data-analysis--solution-sheet--mirror.pdf,possible_duplicate:1
rg_0009,iao,2003,theoretical,tasks,2,2003--iao--theoretical--tasks--en--data-analysis--problem-sheet--mirror.pdf,possible_duplicate:1
rg_0010,iao,2003,unknown,info,2,2003--iao--unknown--info--en--info-page--archive.html,exact_duplicate:1
rg_0011,iao,2004,unknown,info,2,2004--iao--unknown--info--en--info-page--archive.html,exact_duplicate:1
rg_0012,iao,2006,theoretical,tasks,2,2006--iao--theoretical--tasks--en--data-analysis--problem-sheet--mirror.pdf,source_variant:1
rg_0013,iao,2007,theoretical,solutions,2,2007--iao--theoretical--solutions--en--theory--solution-sheet--mirror.pdf,source_variant:1
rg_0014,iao,2007,theoretical,tasks,2,2007--iao--theoretical--tasks--en--data-analysis--problem-sheet--mirror.pdf,possible_duplicate:1
rg_0015,iao,2009,theoretical,solutions,2,2009--iao--theoretical--solutions--en--theory--solution-sheet--mirror.pdf,possible_duplicate:1
rg_0016,iao,2009,theoretical,tasks,2,2009--iao--theoretical--tasks--en--theory--problem-sheet--mirror.pdf,source_variant:1
rg_0017,iao,2010,theoretical,solutions,2,2010--iao--theoretical--solutions--en--theory--solution-sheet--mirror.pdf,possible_duplicate:1
rg_0018,iao,2010,theoretical,tasks,2,2010--iao--theoretical--tasks--en--data-analysis--problem-sheet--mirror.pdf,source_variant:1
rg_0019,iao,2011,theoretical,tasks,2,2011--iao--theoretical--tasks--en--data-analysis--problem-sheet--mirror.pdf,possible_duplicate:1
rg_0020,iao,2012,theoretical,solutions,2,2012--iao--theoretical--solutions--en--data-analysis--solution-sheet--mirror.pdf,possible_duplicate:1
rg_0021,iao,2012,theoretical,tasks,2,2012--iao--theoretical--tasks--en--data-analysis--problem-sheet--mirror.pdf,source_variant:1
rg_0022,iao,2013,theoretical,solutions,2,2013--iao--theoretical--solutions--en--theory--solution-sheet--mirror.pdf,possible_duplicate:1
rg_0023,iao,2013,theoretical,tasks,2,2013--iao--theoretical--tasks--en--data-analysis--problem-sheet--mirror.pdf,source_variant:1
rg_0024,iao,2014,theoretical,tasks,2,2014--iao--theoretical--tasks--en--theory--problem-sheet--mirror.pdf,source_variant:1
rg_0025,iao,2015,theoretical,tasks,2,2015--iao--theoretical--tasks--en--theory--problem-sheet--mirror.pdf,possible_duplicate:1
rg_0026,iao,2016,theoretical,solutions,2,2016--iao--theoretical--solutions--en--theory--solution-sheet--mirror.pdf,possible_duplicate:1
rg_0027,iao,2016,theoretical,tasks,2,2016--iao--theoretical--tasks--en--theory--problem-sheet--mirror.pdf,source_variant:1
rg_0028,iao,2017,theoretical,solutions,2,2017--iao--theoretical--solutions--en--theory--solution-sheet--mirror.pdf,possible_duplicate:1
rg_0029,iao,2017,theoretical,tasks,2,2017--iao--theoretical--tasks--en--theory--problem-sheet--mirror.pdf,possible_duplicate:1
