relation_group_id,olympiad_family,year,stage_or_round,document_type,num_variants,canonical_filename,relation_summary
rg_0001,czech_astronomy,2020,regional,info,2,2020--czech-astronomy--regional--info--cs--priloha-zobrazit-application-kb--official.pdf,exact_duplicate:1
rg_0002,czech_astronomy,2020,regional,solutions,8,2020--czech-astronomy--regional--solutions--cs--reseni-zobrazit-application-mb--official.pdf,"exact_duplicate:4, possible_duplicate:20, source_variant:4"
rg_0003,czech_astronomy,2021,final,solutions,12,2021--czech-astronomy--final--solutions--cs--reseni-zobrazit-application-mb--official.pdf,"exact_duplicate:6, possible_duplicate:44, source_variant:16"
rg_0004,czech_astronomy,2021,regional,solutions,8,2021--czech-astronomy--regional--solutions--cs--reseni-zobrazit-application-kb--official-v4.pdf,"exact_duplicate:4, possible_duplicate:12, source_variant:12"
rg_0005,czech_astronomy,2021,school,solutions,8,2021--czech-astronomy--school--solutions--cs--reseni-zobrazit-application-mb--official-v2.pdf,"exact_duplicate:4, possible_duplicate:20, source_variant:4"
rg_0006,czech_astronomy,2022,final,solutions,12,2022--czech-astronomy--final--solutions--cs--data-analysis--official-v2.pdf,"exact_duplicate:6, possible_duplicate:36, source_variant:24"
rg_0007,czech_astronomy,2022,regional,solutions,8,2022--czech-astronomy--regional--solutions--cs--reseni-zobrazit-application-mb--official-v2.pdf,"exact_duplicate:4, possible_duplicate:16, source_variant:8"
rg_0008,czech_astronomy,2022,school,solutions,2,2022--czech-astronomy--school--solutions--cs--reseni-zobrazit-application-kb--official.pdf,exact_duplicate:1
rg_0009,czech_astronomy,2023,final,solutions,12,2023--czech-astronomy--final--solutions--cs--data-analysis--official-v2.pdf,"exact_duplicate:6, possible_duplicate:48, source_variant:12"
rg_0010,czech_astronomy,2023,regional,solutions,8,2023--czech-astronomy--regional--solutions--cs--reseni-zobrazit-application-kb--official-v4.pdf,"exact_duplicate:4, source_variant:24"
rg_0011,czech_astronomy,2023,school,solutions,8,2023--czech-astronomy--school--solutions--cs--reseni-zobrazit-application-mb--official.pdf,"exact_duplicate:4, possible_duplicate:20, source_variant:4"
rg_0012,czech_astronomy,2024,final,solutions,12,2024--czech-astronomy--final--solutions--cs--theory--official.pdf,"exact_duplicate:6, possible_duplicate:56, source_variant:4"
rg_0013,czech_astronomy,2024,regional,solutions,8,2024--czech-astronomy--regional--solutions--cs--reseni-zobrazit-application-mb--official.pdf,"exact_duplicate:4, possible_duplicate:16, source_variant:8"
