sha256,object_path,extension,file_size,representative_filename,source_count,source_urls,olympiad_family,year,stage_or_round,document_type,language
abd5db3f023699941a7b50e5e3726071189916d69cbbc09f8ec66523543e3821,data/archive/objects/abd5db3f023699941a7b50e5e3726071189916d69cbbc09f8ec66523543e3821.html,html,15463,unknown-year--iao--theoretical--tasks--en--theory--tasks-page--archive.html,1,http://www.eaae-astro.org/eaae/olympiad/tproblems.html,iao,,theoretical,tasks,en
d8c0b3a30d1dff86e37d7be1c685d23f579f68162cbca0e978f3b070c45a6930,data/archive/objects/d8c0b3a30d1dff86e37d7be1c685d23f579f68162cbca0e978f3b070c45a6930.html,html,1507,unknown-year--iao--unknown--tasks--en--tasks-page--archive-v2.html,1,http://www.vasterberg.com/eaae/olympiad/problems.html,iao,,unknown,tasks,en
b69c31b56fa12d10766314bd4bb946eb396308c3e4938542f27daacac5d581f7,data/archive/objects/b69c31b56fa12d10766314bd4bb946eb396308c3e4938542f27daacac5d581f7.html,html,5237,unknown-year--iao--unknown--tasks--en--tasks-page--archive.html,1,http://www.issp.ac.ru/univer/astro/vi97us_e.html,iao,,unknown,tasks,en
6195be5f6ff5943780241c3f53d7ece07efaf9d8fd6336c6113cfd6be4e69cb6,data/archive/objects/6195be5f6ff5943780241c3f53d7ece07efaf9d8fd6336c6113cfd6be4e69cb6.html,html,14631,1996--iao--unknown--info--en--info-page--archive.html,1,http://www.issp.ac.ru/univer/astro/ioas96_e.html,iao,1996,unknown,info,en
f828391527e2926e48923c695ab794408d01c34dadbde1b0a01068b2c3e11706,data/archive/objects/f828391527e2926e48923c695ab794408d01c34dadbde1b0a01068b2c3e11706.pdf,pdf,168614,1996--iao--unknown--tasks--en--problem-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/1996/problems/PR_problem_1996.pdf,iao,1996,unknown,tasks,en
622843cac637caee22c14da7c154f621251439eeebd0e1cda3708ccb228d3b78,data/archive/objects/622843cac637caee22c14da7c154f621251439eeebd0e1cda3708ccb228d3b78.html,html,4719,1997--iao--unknown--info--en--info-page--archive.html,1,http://www.issp.ac.ru/univer/astro/ioas97_e.html,iao,1997,unknown,info,en
4e8a660e2ee3d1bc5a75d80ebca2f4535edbe36b2f8ae28da67b0553b1a33550,data/archive/objects/4e8a660e2ee3d1bc5a75d80ebca2f4535edbe36b2f8ae28da67b0553b1a33550.pdf,pdf,144122,1997--iao--unknown--tasks--en--problem-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/1997/problems/PB_problem_1997.pdf,iao,1997,unknown,tasks,en
9a4c2254e3f0ecea14378a3546fed51bebaa2b66e5ec411c53217b31b10ab24c,data/archive/objects/9a4c2254e3f0ecea14378a3546fed51bebaa2b66e5ec411c53217b31b10ab24c.pdf,pdf,19676,1998--iao--observational--tasks--en--observational--problem-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/1998/observationRound/OR_problem_1998.pdf,iao,1998,observational,tasks,en
dc8509545f7a44f169e5229a100a58dedf10aaadec1a510a44eb11a7d4205df7,data/archive/objects/dc8509545f7a44f169e5229a100a58dedf10aaadec1a510a44eb11a7d4205df7.pdf,pdf,31458,1998--iao--theoretical--tasks--en--data-analysis--problem-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/1998/dataAnalysis/DA_problem_1998.pdf,iao,1998,theoretical,tasks,en
b30c229e68fb00698b5e7f93f7d19e1c399499c28d4e3938685e6540e0493eec,data/archive/objects/b30c229e68fb00698b5e7f93f7d19e1c399499c28d4e3938685e6540e0493eec.pdf,pdf,14091,1998--iao--theoretical--tasks--en--theory--problem-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/1998/theory/TH_problem_1998.pdf,iao,1998,theoretical,tasks,en
e6ebec5086dbffb2f9f1aa847d301a3bf7dd0c9d60ad9876170a10272eafe32c,data/archive/objects/e6ebec5086dbffb2f9f1aa847d301a3bf7dd0c9d60ad9876170a10272eafe32c.html,html,523,1998--iao--unknown--info--en--info-page--archive.html,2,http://www.issp.ac.ru/iao/1998/index_e.html,iao,1998,unknown,info,en
7b1fafc8b0c0f13f2994bec4cfd4f0fca9a0b112f72edb8521af37531bd0195a,data/archive/objects/7b1fafc8b0c0f13f2994bec4cfd4f0fca9a0b112f72edb8521af37531bd0195a.html,html,12861,1998--iao--unknown--tasks--en--tasks-page--archive.html,1,http://www.issp.ac.ru/iao/1998/problems/vi98us_e.html,iao,1998,unknown,tasks,en
cff1399432c510cb4f66e59d5837128c229264c7fe5da699e5c480bd1e6eedf6,data/archive/objects/cff1399432c510cb4f66e59d5837128c229264c7fe5da699e5c480bd1e6eedf6.pdf,pdf,148532,1999--iao--observational--tasks--en--observational--problem-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/1999/observationRound/OR_problem_1999.pdf,iao,1999,observational,tasks,en
9e395050dcc12514fb7f033acfefb2a5fc3854d7345e0e747f9ae2788744d926,data/archive/objects/9e395050dcc12514fb7f033acfefb2a5fc3854d7345e0e747f9ae2788744d926.pdf,pdf,384503,1999--iao--theoretical--tasks--en--data-analysis--problem-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/1999/dataAnalysis/DA_problem_1999.pdf,iao,1999,theoretical,tasks,en
a46b2a0fdb22a5a7ad6868f3faaf78337b26c2b52c9388204071e05c6ba0ec5f,data/archive/objects/a46b2a0fdb22a5a7ad6868f3faaf78337b26c2b52c9388204071e05c6ba0ec5f.pdf,pdf,215207,1999--iao--theoretical--tasks--en--theory--problem-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/1999/theory/TH_problem_1999.pdf,iao,1999,theoretical,tasks,en
801c81312476899b6ceb8dbdd2eb251a9ba5e1cfc599ff19313f4aa903d5c6c5,data/archive/objects/801c81312476899b6ceb8dbdd2eb251a9ba5e1cfc599ff19313f4aa903d5c6c5.html,html,530,1999--iao--unknown--info--en--info-page--archive.html,2,http://www.issp.ac.ru/iao/1999/index_e.html,iao,1999,unknown,info,en
4fd8efb234400c4a6dff45c959449d127a689517039196e33ce3875f159a98a1,data/archive/objects/4fd8efb234400c4a6dff45c959449d127a689517039196e33ce3875f159a98a1.pdf,pdf,228327,1999--iao--unknown--tasks--en--main--mirror.pdf,1,https://fizmat.space/international/files/IAO/IAO_1999-Problems.pdf,iao,1999,unknown,tasks,en
c4498775d02a2759a8beabaa18310d29f62629faa90e8b82a03a820730ebce44,data/archive/objects/c4498775d02a2759a8beabaa18310d29f62629faa90e8b82a03a820730ebce44.html,html,10754,1999--iao--unknown--tasks--en--tasks-page--archive.html,1,http://www.issp.ac.ru/iao/1999/problems/vi99us_e.html,iao,1999,unknown,tasks,en
57620b245bc6c25f3083444e6145b80963a6d13731cadef44df8e08fda83d455,data/archive/objects/57620b245bc6c25f3083444e6145b80963a6d13731cadef44df8e08fda83d455.pdf,pdf,10067,2000--iao--observational--tasks--en--observational--problem-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/2000/observationalRound/OR_problem_2000.pdf,iao,2000,observational,tasks,en
fefbb118995c8bde91ef219f8a58bf5cd0b1996896aa766156a1124b71f2d094,data/archive/objects/fefbb118995c8bde91ef219f8a58bf5cd0b1996896aa766156a1124b71f2d094.pdf,pdf,139609,2000--iao--theoretical--tasks--en--data-analysis--problem-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/2000/dataAnalysis/DA_problem_2000.pdf,iao,2000,theoretical,tasks,en
7fc3455fa06bb93a63cd4fa35386213b9c94db8eb7d30630b4ef6fdbc43e1217,data/archive/objects/7fc3455fa06bb93a63cd4fa35386213b9c94db8eb7d30630b4ef6fdbc43e1217.pdf,pdf,224852,2000--iao--theoretical--tasks--en--theory--problem-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/2000/theory/TH-problem_2000.pdf,iao,2000,theoretical,tasks,en
77e2e38c3014c9692de93297bc26428a15bc13479959cf5ca4f488add2f11f8e,data/archive/objects/77e2e38c3014c9692de93297bc26428a15bc13479959cf5ca4f488add2f11f8e.html,html,485,2000--iao--unknown--info--en--info-page--archive.html,2,http://www.issp.ac.ru/iao/2000/index_e.html,iao,2000,unknown,info,en
568e93371e532f4289b77fd2c7d8ebcaba73af2872111bb09c1d4400650890aa,data/archive/objects/568e93371e532f4289b77fd2c7d8ebcaba73af2872111bb09c1d4400650890aa.html,html,3878,2000--iao--unknown--tasks--en--tasks-page--archive.html,1,http://www.issp.ac.ru/iao/2000/problems/vi00us_z.html,iao,2000,unknown,tasks,en
a0f624d6e8327b67d9664032ace2a24bb71634aa474e319d9ab48b959926438d,data/archive/objects/a0f624d6e8327b67d9664032ace2a24bb71634aa474e319d9ab48b959926438d.html,html,486,2001--iao--unknown--info--en--info-page--archive.html,1,http://www.issp.ac.ru/iao/2001/index_e.html,iao,2001,unknown,info,en
2ebf4773937ce24e407846e1cf41235455e25ac634d152fa7ae1337b14bf9a3f,data/archive/objects/2ebf4773937ce24e407846e1cf41235455e25ac634d152fa7ae1337b14bf9a3f.html,html,479,2002--iao--unknown--info--en--info-page--archive.html,1,http://www.issp.ac.ru/iao/2002/index_e.html,iao,2002,unknown,info,en
3dcf172cef5fb974905a35755707555376bbdacc67cdfcee6c5de44a98440658,data/archive/objects/3dcf172cef5fb974905a35755707555376bbdacc67cdfcee6c5de44a98440658.pdf,pdf,124995,2003--iao--team--info--en--group-b--theory--mirror.pdf,1,https://fizmat.space/international/files/IAO/IAO_2003-Theor_B.pdf,iao,2003,team,info,en
d1c0cbdf3d9d17e78065a717de4a9994bec494e55d0e01f006aacb72326a5bc4,data/archive/objects/d1c0cbdf3d9d17e78065a717de4a9994bec494e55d0e01f006aacb72326a5bc4.pdf,pdf,672683,2003--iao--theoretical--solutions--en--data-analysis--solution-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/2003/dataAnalysis/DA_solution_2003.pdf,iao,2003,theoretical,solutions,en
7b74e93196a26988c27881ac777279a1ead6f1bbfc7c6433876111b72b5f6116,data/archive/objects/7b74e93196a26988c27881ac777279a1ead6f1bbfc7c6433876111b72b5f6116.pdf,pdf,361960,2003--iao--theoretical--solutions--en--theory--solution-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/2003/theory/TH_solution_2003.pdf,iao,2003,theoretical,solutions,en
e80b313553c3d47563256df65504a4c80419a686e94e3b321f00d6d584504881,data/archive/objects/e80b313553c3d47563256df65504a4c80419a686e94e3b321f00d6d584504881.pdf,pdf,754371,2003--iao--theoretical--tasks--en--data-analysis--problem-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/2003/dataAnalysis/DA_problem_2003.pdf,iao,2003,theoretical,tasks,en
b415ac43fda85f7097ecc4c3476d6d37a766793d4f6b18b719262a0a7154dbad,data/archive/objects/b415ac43fda85f7097ecc4c3476d6d37a766793d4f6b18b719262a0a7154dbad.pdf,pdf,331908,2003--iao--theoretical--tasks--en--theory--problem-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/2003/theory/TH_problem_2003.pdf,iao,2003,theoretical,tasks,en
