sha256,object_path,extension,file_size,representative_filename,source_count,source_urls,olympiad_family,year,stage_or_round,document_type,language
067d35c81f9afc57662fe97df2d7c9d6d28f20cf90c3522a8b561049c4af73a8,data/archive/objects/067d35c81f9afc57662fe97df2d7c9d6d28f20cf90c3522a8b561049c4af73a8.html,html,98321,2004--czech-astronomy--unknown--info--cs--info-page--official.html,1,https://olympiada.astro.cz/archiv/01-rocnik-2003-04/,czech_astronomy,2004,unknown,info,cs
99f171b6bbb9630fe1dd72149dd8f34ff423309d48e36cafc4a7c4348658a6f5,data/archive/objects/99f171b6bbb9630fe1dd72149dd8f34ff423309d48e36cafc4a7c4348658a6f5.html,html,96266,2005--czech-astronomy--unknown--info--cs--info-page--official.html,1,https://olympiada.astro.cz/archiv/02-rocnik-2004-05/,czech_astronomy,2005,unknown,info,cs
95b0b65353e78e547b57326515bf3278396b19bf29df9fd4455346e852aabec7,data/archive/objects/95b0b65353e78e547b57326515bf3278396b19bf29df9fd4455346e852aabec7.html,html,88168,2006--czech-astronomy--unknown--info--cs--info-page--official.html,1,https://olympiada.astro.cz/archiv/03-rocnik-2005-06/,czech_astronomy,2006,unknown,info,cs
1460a79fb483c3cedef8256305f6f0e846896945cfb7b40439ed83da30a37ee3,data/archive/objects/1460a79fb483c3cedef8256305f6f0e846896945cfb7b40439ed83da30a37ee3.pdf,pdf,254445,2020--czech-astronomy--regional--info--cs--priloha-zobrazit-application-kb--official.pdf,1,https://olympiada.astro.cz/f/detail/87?hash=3008903de534e019d61b07afe9b86fe80e6ae1e3,czech_astronomy,2020,regional,info,cs
7b1c51d9e1b9014def0f9835a9a3fc12c5d8bdd8e2c8e7387ec8ca67e7b5e77c,data/archive/objects/7b1c51d9e1b9014def0f9835a9a3fc12c5d8bdd8e2c8e7387ec8ca67e7b5e77c.pdf,pdf,350431,2020--czech-astronomy--regional--solutions--cs--reseni-zobrazit-application-kb--official-v2.pdf,1,https://olympiada.astro.cz/f/detail/84?hash=c500e1ba5a6044d0692a63d80cd5d9e4cbedb31a,czech_astronomy,2020,regional,solutions,cs
b89f1e725fa9ef451705aac8f55bdc53034d095c2f818436c8ad711817ecae65,data/archive/objects/b89f1e725fa9ef451705aac8f55bdc53034d095c2f818436c8ad711817ecae65.pdf,pdf,801967,2020--czech-astronomy--regional--solutions--cs--reseni-zobrazit-application-kb--official-v3.pdf,1,https://olympiada.astro.cz/f/detail/85?hash=33b479e10382efa31cf3d172c8cdf59b17289d42,czech_astronomy,2020,regional,solutions,cs
9e6abe0726ec591036046e94bf32132c4de10b95805dc6e31227ba60ad172c18,data/archive/objects/9e6abe0726ec591036046e94bf32132c4de10b95805dc6e31227ba60ad172c18.pdf,pdf,882716,2020--czech-astronomy--regional--solutions--cs--reseni-zobrazit-application-kb--official.pdf,1,https://olympiada.astro.cz/f/detail/82?hash=73cd8d6ea2aceb9d05ea1e76b635532acff953da,czech_astronomy,2020,regional,solutions,cs
cdfd07cf77261e979a601daf54fb42fc2f0b15b9d80bedee2d5a209ebdad40e8,data/archive/objects/cdfd07cf77261e979a601daf54fb42fc2f0b15b9d80bedee2d5a209ebdad40e8.pdf,pdf,2303801,2020--czech-astronomy--regional--solutions--cs--reseni-zobrazit-application-mb--official.pdf,1,https://olympiada.astro.cz/f/detail/86?hash=a075c97a7be8e6a745dce85beb8226f8396f5185,czech_astronomy,2020,regional,solutions,cs
876b64bc20de1967cb3e84827c031d8da69066aa248e62b4ecc73d9475e56d0e,data/archive/objects/876b64bc20de1967cb3e84827c031d8da69066aa248e62b4ecc73d9475e56d0e.pdf,pdf,1502672,2021--czech-astronomy--final--solutions--cs--data-analysis--official-v2.pdf,1,https://olympiada.astro.cz/f/detail/79?hash=1711f5af0b67bc38304577f5876763a80e74f3ab,czech_astronomy,2021,final,solutions,cs
76664bb2ddc0638073ffc3ad7d4c3bb409a3e9513938b91940ccf1c8077b6edd,data/archive/objects/76664bb2ddc0638073ffc3ad7d4c3bb409a3e9513938b91940ccf1c8077b6edd.pdf,pdf,902268,2021--czech-astronomy--final--solutions--cs--data-analysis--official.pdf,1,https://olympiada.astro.cz/f/detail/76?hash=0311d9a91f1ef11bc8d8f68cf45d206d473a2418,czech_astronomy,2021,final,solutions,cs
a7f6f7054af51fc529cfb5745175390128ce2811d4614fc863ba788d7743020a,data/archive/objects/a7f6f7054af51fc529cfb5745175390128ce2811d4614fc863ba788d7743020a.pdf,pdf,342931,2021--czech-astronomy--final--solutions--cs--reseni-t-zobrazit-application--official-v2.pdf,1,https://olympiada.astro.cz/f/detail/72?hash=dc08186aea79e09e8164d86c4666a884d9440a98,czech_astronomy,2021,final,solutions,cs
ca07aadd5de032714337fa535c971d3baac77fe0f938983c49d5da247006ef9e,data/archive/objects/ca07aadd5de032714337fa535c971d3baac77fe0f938983c49d5da247006ef9e.pdf,pdf,388685,2021--czech-astronomy--final--solutions--cs--reseni-t-zobrazit-application--official.pdf,1,https://olympiada.astro.cz/f/detail/69?hash=3246add9263dda89c54ab066e1deb3757a06c2ee,czech_astronomy,2021,final,solutions,cs
